ID,Commune,Langue,Canton,Poids,An_Debut,An_Fin,F_1,F_2
5514,Bottens,Français,Vaud,0.000113947685983423,2010,2015,-0.79248349331696,0.41082487236767
2123,Botterens,Français,Fribourg,6.77228071380199e-05,2010,2015,-0.0696324014911606,-1.63672485676017
6404,Boudry,Français,Neuchâtel,0.000528139281764831,2010,2015,0.943042244761962,0.0797481401102175
5426,Bougy-Villars,Français,Vaud,5.00157873795633e-05,2010,2015,-1.42515629923371,0.82039740608025
5661,Boulens,Français,Vaud,3.69840565076366e-05,2010,2015,-0.162058065388407,-0.298981835905671
5613,Bourg-en-Lavaux,Français,Vaud,0.000717116551841795,2010,2015,-0.4254582491956,1.59484778397348
6032,Bourg-Saint-Pierre,Français,Valais,4.20638771481265e-05,2010,2015,-2.6042272897754,-1.09553357421133
5472,Bournens,Français,Vaud,4.49735314385065e-05,2010,2015,-1.09369691917185,-0.0750821935343354
6703,Bourrignon,Français,Jura,4.32841932411409e-05,2010,2015,1.08772297943663,-0.915834913821932
5473,Boussens,Français,Vaud,7.91971191763691e-05,2010,2015,0.121122891325588,0.310099295413295
6131,Bovernier,Français,Valais,0.000127158654135502,2010,2015,-1.47575037109552,-1.40813069888073
5622,Bremblens,Français,Vaud,5.42326932102172e-05,2010,2015,-0.785042675021512,1.01309526045378
5515,Bretigny-sur-Morrens,Français,Vaud,7.40571950167861e-05,2010,2015,0.515741081777214,0.500113962081246
5748,Bretonnières,Français,Vaud,3.65171809575387e-05,2010,2015,0.0714400367769137,-0.0181615565759717
2124,Broc,Français,Fribourg,0.000291960958574265,2010,2015,-0.129723810401122,-0.595996281945995
6433,Brot-Plamboz,Français,Neuchâtel,4.11655441931107e-05,2010,2015,-1.21000812810314,-1.36614681439546
5623,Buchillon,Français,Vaud,8.62324507416367e-05,2010,2015,-1.49820823440963,1.07642273466316
2125,Bulle,Français,Fribourg,0.00188076272976021,2010,2015,0.300135004188095,-0.258955662884774
5552,Bullet,Français,Vaud,7.69271380534795e-05,2010,2015,-0.269057514448669,-0.380112669531237
6778,Bure,Français,Jura,0.000104532238550114,2010,2015,-0.866473654316233,-1.0885614341956
5852,Bursinel,Français,Vaud,4.33217579405741e-05,2010,2015,-1.43925262070042,0.953246950636796
5853,Bursins,Français,Vaud,7.67189222909071e-05,2010,2015,-0.769688608707272,1.35577776052879
5854,Burtigny,Français,Vaud,4.13598073530364e-05,2010,2015,-1.20939973704282,0.0984983999979331
5624,Bussigny,Français,Vaud,0.000689731885955021,2010,2015,0.89672583947528,0.701148058549831
5663,Bussy-sur-Moudon,Français,Vaud,2.5001990665585e-05,2010,2015,0.25254041391221,0.299067578976229
6608,Carouge (GE),Français,Genève,0.00182519833569605,2010,2015,2.32796601764398,1.04506627022808
6609,Cartigny,Français,Genève,0.000123084181220119,2010,2015,0.325510137229973,1.59945995215453
6610,Céligny,Français,Genève,8.48166359450497e-05,2010,2015,-0.195229635080051,1.16333124335743
6232,Chalais,Français,Valais,0.000366863294327006,2010,2015,-0.311166705656597,-0.891896797933499
5904,Chamblon,Français,Vaud,5.87629959618564e-05,2010,2015,-0.572292443106978,0.545819561108027
6022,Chamoson,Français,Valais,0.000429318363604579,2010,2015,-1.24070444174104,-1.20732820921822
5553,Champagne,Français,Vaud,8.8991846234284e-05,2010,2015,-0.115844481835767,0.505300477044508
6151,Champéry,Français,Valais,0.000181753041737404,2010,2015,-1.7430122303359,-0.753118183431565
683,Champoz,Français,Berne,2.725350959892e-05,2010,2015,-2.6413770863028,-2.73060230371112
5812,Champtauroz,Français,Vaud,1.73312790413336e-05,2010,2015,0.895477517251886,-0.150738995551965
5905,Champvent,Français,Vaud,7.87001918667247e-05,2010,2015,-1.26074911444599,-0.03883197866358
6611,Chancy,Français,Genève,0.00012234782502369,2010,2015,1.62010559909554,0.557036859033244
2066,Chapelle (Glâne),Français,Fribourg,3.88930234849073e-05,2010,2015,0.169993719379695,-0.95761360732223
5882,Chardonne,Français,Vaud,0.000332771719675723,2010,2015,-0.00367644042204079,1.40427998162994
5841,Château-d'Oex,Français,Vaud,0.000346297158025914,2010,2015,-1.62807280806291,0.19354014945176
2325,Châtel-Saint-Denis,Français,Fribourg,0.00062839453050047,2010,2015,-0.0810434571701378,-0.558781774103331
2128,Châtel-sur-Montsalvens,Français,Fribourg,3.69936797219863e-05,2010,2015,-0.224660943510195,-0.843025703799718
2008,Châtillon (FR),Français,Fribourg,5.61198288237369e-05,2010,2015,-0.12233418090003,-0.506919484439991
6704,Châtillon (JU),Français,Jura,5.6962036943318e-05,2010,2015,2.16161303027727,-1.01132889184512
2068,Châtonnaye,Français,Fribourg,8.68389672042029e-05,2010,2015,0.382902949130653,-0.482495042531671
5707,Chavannes-de-Bogis,Français,Vaud,8.19146568610766e-05,2010,2015,-0.923927869157773,0.810950040696895
5708,Chavannes-des-Bois,Français,Vaud,5.27408380041574e-05,2010,2015,-0.985950230216961,1.84983984519851
5907,Chavannes-le-Chêne,Français,Vaud,3.17915417688471e-05,2010,2015,-1.91813694584986,0.186715638951304
5475,Chavannes-le-Veyron,Français,Vaud,2.03858257438129e-05,2010,2015,-1.06932870293047,0.146657456901213
5627,Chavannes-près-Renens,Français,Vaud,0.000424770888418913,2010,2015,2.31897132347072,0.657574061790878
5665,Chavannes-sur-Moudon,Français,Vaud,2.88947668039871e-05,2010,2015,-0.754136441049232,-0.616532138702173
5749,Chavornay,Français,Vaud,0.000353755360779086,2010,2015,0.348555797116269,0.458406736874223
6612,Chêne-Bougeries,Français,Genève,0.00126302265685109,2010,2015,-0.155209193458877,1.58488733542022
6613,Chêne-Bourg,Français,Genève,0.000728066992054835,2010,2015,1.8290958979807,0.942894884475931
5908,Chêne-Pâquier,Français,Vaud,1.88757248265998e-05,2010,2015,0.274511062772496,-0.757393744566348
2177,Chénens,Français,Fribourg,7.25831864441873e-05,2010,2015,0.328385044352595,-0.940766244369099
5909,Cheseaux-Noréaz,Français,Vaud,8.31768307620308e-05,2010,2015,-0.236449528331103,1.00457057237816
5582,Cheseaux-sur-Lausanne,Français,Vaud,0.000367105854957631,2010,2015,0.745916591278781,0.98742168323493
5709,Chéserex,Français,Vaud,0.000115846313220487,2010,2015,-0.997259202671775,0.993232460155533
5403,Chessel,Français,Vaud,4.18996657477473e-05,2010,2015,-0.717769807474166,-0.0384336590134442
5476,Chevilly,Français,Vaud,3.30558622240546e-05,2010,2015,-0.978010978141114,1.88462719893555
5813,Chevroux,Français,Vaud,5.33601189062412e-05,2010,2015,-1.27563983310628,-0.372252105495627
5601,Chexbres,Français,Vaud,0.000263952117037046,2010,2015,-0.282211132942786,1.15772178868963
2055,Cheyres-Châbles,Français,Fribourg,0.000240147831085235,2010,2015,0.012739350105282,-0.649817410353235
5628,Chigny,Français,Vaud,3.60674778414674e-05,2010,2015,-0.867554262766189,1.52528763979822
6235,Chippis,Français,Valais,0.00017761663169125,2010,2015,-0.225893190823683,-0.91108650415814
6614,Choulex,Français,Genève,0.000139108955147172,2010,2015,-0.199740800953728,1.33707589589382
5629,Clarmont,Français,Vaud,2.00477434489145e-05,2010,2015,-0.286919769256071,0.856017144016117
6808,Clos du Doubs,Français,Jura,0.000207462322029459,2010,2015,1.39802817535698,-0.832381769475246
6781,Coeuve,Français,Jura,9.01421424614197e-05,2010,2015,1.48455508522653,-1.23568387501947
5710,Coinsins,Français,Vaud,4.41149097371771e-05,2010,2015,-0.372731780712136,0.698371765088039
6615,Collex-Bossy,Français,Genève,0.000156453261871987,2010,2015,-0.207265776551431,1.48052389951484
6152,Collombey-Muraz,Français,Valais,0.000620931602304624,2010,2015,-0.762081512634763,-0.717766841923121
6616,Collonge-Bellerive,Français,Genève,0.000828454333841472,2010,2015,-1.32681586518598,1.60595724476478
6211,Collonges,Français,Valais,8.38240168694078e-05,2010,2015,-0.798733086429399,-0.687054322923696
6617,Cologny,Français,Genève,0.000547019652050096,2010,2015,-1.76671711077632,1.59378262379148
5711,Commugny,Français,Vaud,0.000221891459720299,2010,2015,-1.30814483596388,1.32960825618293
5554,Concise,Français,Vaud,0.00010226828429109,2010,2015,0.0159528303355306,0.5319573038774
6618,Confignon,Français,Genève,0.000479323024137041,2010,2015,1.02829621332158,1.45946429273641
6023,Conthey,Français,Valais,0.000816978548814909,2010,2015,-1.11769419568021,-0.81653870649143
5712,Coppet,Français,Vaud,0.000231678673838328,2010,2015,-1.18295324388123,1.69450039161324
5404,Corbeyrier,Français,Vaud,4.98827010158572e-05,2010,2015,0.312789769901303,-0.50602832814438
2129,Corbières,Français,Fribourg,0.000101858195682598,2010,2015,-0.135306754890929,-1.29087959122912
687,Corcelles (BE),Français,Berne,3.10416172909124e-05,2010,2015,0.305428808923028,-3.05716261099971
5785,Corcelles-le-Jorat,Français,Vaud,6.17059218431628e-05,2010,2015,-0.289469470827866,0.0758043526150047
5555,Corcelles-près-Concise,Français,Vaud,3.89824985174807e-05,2010,2015,0.0598951774464835,1.0521425039956
5816,Corcelles-près-Payerne,Français,Vaud,0.000219154603047312,2010,2015,-1.20643281025195,-0.170878711742227
431,Corgémont,Français,Berne,0.000232380294009403,2010,2015,0.553911197889772,-1.4996219518156
2183,Corminboeuf,Français,Fribourg,0.000334056181461121,2010,2015,0.305791840803262,0.550294450431243
432,Cormoret,Français,Berne,8.03397195233011e-05,2010,2015,1.65074705378619,-0.682612583862817
6451,Cornaux,Français,Neuchâtel,0.000191178561463747,2010,2015,0.545949010439736,-0.667706100279803
6782,Cornol,Français,Jura,0.000111332192185527,2010,2015,0.647808640530505,-1.21135955819308
5883,Corseaux,Français,Vaud,0.000307142935168167,2010,2015,-0.55959978253603,1.49059194659656
6619,Corsier (GE),Français,Genève,0.000217463600459068,2010,2015,-1.14354536344787,1.67344179441893
5884,Corsier-sur-Vevey,Français,Vaud,0.000345482540686778,2010,2015,1.09066757473136,0.549662580565106
6408,Cortaillod,Français,Neuchâtel,0.000534328870954289,2010,2015,0.640193134699545,0.273666551833462
433,Cortébert,Français,Berne,8.57658987697809e-05,2010,2015,1.21185060172858,-1.79485365360688
5477,Cossonay,Français,Vaud,0.000304209668781001,2010,2015,0.650239942657089,0.936360109100561
2186,Cottens (FR),Français,Fribourg,0.000156745092116279,2010,2015,0.342608006105981,-0.487545579278584
6706,Courchapoix,Français,Jura,6.11606970628187e-05,2010,2015,1.90943989249534,-0.784480139939132
6783,Courchavon,Français,Jura,4.33727064975098e-05,2010,2015,-0.26458899973975,-0.971895040587426
6784,Courgenay,Français,Jura,0.000270201277693688,2010,2015,1.11436078093856,-0.905234274543943
6708,Courrendlin,Français,Jura,0.000372391744806441,2010,2015,1.66537562748348,-1.19307319483357
6709,Courroux,Français,Jura,0.000343329546770694,2010,2015,1.75392463546971,-0.850248521524387
690,Court,Français,Berne,0.000207543558397963,2010,2015,0.0485169993252254,-2.2005389286707
6785,Courtedoux,Français,Jura,0.00010624575758941,2010,2015,0.718002527459704,-0.897607249736075
434,Courtelary,Français,Berne,0.000170399237233012,2010,2015,1.5471789817491,-1.12815576069936
2254,Courtepin,Français,Fribourg,0.000493207204144106,2010,2015,0.551771859884042,-0.744356986393955
6710,Courtételle,Français,Jura,0.000267644190352762,2010,2015,1.75263192091791,-0.307493994305854
5713,Crans (VD),Français,Vaud,0.000205405923054775,2010,2015,-1.63899063438928,1.671409851487
6253,Crans-Montana,Français,Valais,0.00101742056515887,2010,2015,-1.28977367484706,-0.546802897153247
5714,Crassier,Français,Vaud,9.27128980324202e-05,2010,2015,-0.627407380095303,1.34470797267899
691,Crémines,Français,Berne,8.63811167140795e-05,2010,2015,1.3514588673544,-1.5811746460835
2257,Cressier (FR),Français,Fribourg,0.000114585654000774,2010,2015,0.594898349481283,-0.00856683801775069
6452,Cressier (NE),Français,Neuchâtel,0.000214965602421951,2010,2015,0.564636578478206,0.11870504829635
2130,Crésuz,Français,Fribourg,4.8506756716161e-05,2010,2015,-0.096734832356,-1.15193772809085
5583,Crissier,Français,Vaud,0.000497304029915839,2010,2015,0.569060384074033,0.688335616287034
5910,Cronay,Français,Vaud,5.40491628215581e-05,2010,2015,-0.0336901283825403,0.494526803584552
5752,Croy,Français,Vaud,4.41546209908636e-05,2010,2015,1.15145165166147,0.469648846736109
5479,Cuarnens,Français,Vaud,5.98577386310514e-05,2010,2015,-0.625408961301928,0.77714893692851
5911,Cuarny,Français,Vaud,2.70927345083221e-05,2010,2015,-1.75826645152178,-1.54494421647607
5456,Cudrefin,Français,Vaud,0.000134656568142361,2010,2015,-0.319783625880964,0.0997122932259083
2011,Cugy (FR),Français,Fribourg,0.000209180393820661,2010,2015,-0.705207655658748,-0.840133808168147
5516,Cugy (VD),Français,Vaud,0.000265071545080154,2010,2015,0.45409029708642,1.16790274907072
5669,Curtilles,Français,Vaud,4.22345282112657e-05,2010,2015,-0.105967526289909,0.290331010360766
5480,Daillens,Français,Vaud,9.2399501111435e-05,2010,2015,0.244962093146222,0.579478288242969
6787,Damphreux,Français,Jura,2.42274056459424e-05,2010,2015,0.74994639839372,-1.58245000511361
6620,Dardagny,Français,Genève,0.000158126201878437,2010,2015,0.613194928810275,0.843544068408056
6711,Delémont,Français,Jura,0.00143833838869307,2010,2015,2.47116573692484,0.468303417162193
2051,Delley-Portalban,Français,Fribourg,0.000130829252838737,2010,2015,-0.14025170510633,-1.52333467938065
5912,Démoret,Français,Vaud,2.44492529453542e-05,2010,2015,-1.44250314018871,0.12185984585097
5631,Denens,Français,Vaud,7.96704343892269e-05,2010,2015,-0.644148350873334,1.75945865555632
5632,Denges,Français,Vaud,0.000130536257253106,2010,2015,0.805395741822855,1.11883848306844
6712,Develier,Français,Jura,0.000160979762950866,2010,2015,0.936046610872609,-0.2649068730508
5481,Dizy,Français,Vaud,2.67460659964103e-05,2010,2015,1.08003610613591,0.264175308636761
5671,Dompierre (VD),Français,Vaud,3.65729913681251e-05,2010,2015,-1.17882080585092,-0.179411101603971
5913,Donneloye,Français,Vaud,0.000100693786746277,2010,2015,-0.447228223445105,0.0546144113393406
6212,Dorénaz,Français,Valais,9.96140699568552e-05,2010,2015,-1.72234521501771,-2.04448510949123
5715,Duillier,Français,Vaud,0.000101068360463482,2010,2015,-1.03285567098041,1.52402365049337
5855,Dully,Français,Vaud,4.91249673644341e-05,2010,2015,-2.31175325508621,1.35611374569574
5518,Echallens,Français,Vaud,0.000471884534447983,2010,2015,0.669462624845137,0.692981560305457
5633,Echandens,Français,Vaud,0.000279614450146421,2010,2015,-0.47406649340077,1.14782991067795
2131,Echarlens,Français,Fribourg,8.37223881071184e-05,2010,2015,0.0758444127211792,-0.0112088211154897
5634,Echichens,Français,Vaud,0.000275566048824653,2010,2015,-0.300194210818564,1.19384376163028
5482,Eclépens,Français,Vaud,0.000115055307978137,2010,2015,-0.238495844375653,0.558497287298856
2072,Ecublens (FR),Français,Fribourg,4.05982945568011e-05,2010,2015,-0.139239639831237,-0.245354801235444
5635,Ecublens (VD),Français,Vaud,0.000789687258038154,2010,2015,1.08206274442854,0.626914120896701
6453,Enges,Français,Neuchâtel,4.27711667745966e-05,2010,2015,1.14210331495171,0.202114828853163
5584,Epalinges,Français,Vaud,0.000918396797621683,2010,2015,0.416443824040426,1.44527320856225
5914,Ependes (VD),Français,Vaud,3.74122940811746e-05,2010,2015,-0.330415280976164,0.475036115167812
692,Eschert,Français,Berne,4.69630704892554e-05,2010,2015,0.714221694413415,-1.31226998356657
5788,Essertes,Français,Vaud,3.96640294929109e-05,2010,2015,-0.883030409849492,0.347537367767452
5856,Essertines-sur-Rolle,Français,Vaud,6.32471477970491e-05,2010,2015,-1.08210801361233,1.25355376476804
5520,Essertines-sur-Yverdon,Français,Vaud,9.76338736581643e-05,2010,2015,-0.060650589847425,0.284385754110555
2054,Estavayer,Français,Fribourg,0.00100440038033018,2010,2015,0.0883362548656583,-0.604245566777848
5521,Etagnières,Français,Vaud,9.53177416188283e-05,2010,2015,-0.0450781471101517,0.693853674439339
5636,Etoy,Français,Vaud,0.000204510809931139,2010,2015,0.510944646713969,1.51107227978875
6213,Evionnaz,Français,Valais,0.000155936433732683,2010,2015,0.0163644822340328,-1.35708141244585
6083,Evolène,Français,Valais,0.000270891926938041,2010,2015,-1.79935624543146,-1.25753382669295
5716,Eysins,Français,Vaud,0.000103214914716805,2010,2015,0.314603924252944,1.19349672879877
6789,Fahy,Français,Jura,5.12150599022481e-05,2010,2015,1.42718909867306,-1.81669207219168
5458,Faoug,Français,Vaud,7.24580120980601e-05,2010,2015,0.468054412178115,0.242558818735989
5427,Féchy,Français,Vaud,8.48286042599632e-05,2010,2015,-1.55756863816177,1.56989465255576
2194,Ferpicloz,Français,Fribourg,3.34190319938743e-05,2010,2015,-1.42290497534998,-1.12868310581371
5483,Ferreyres,Français,Vaud,3.28175947019357e-05,2010,2015,2.14000072413121,0.930107648740908
2016,Fétigny,Français,Fribourg,9.77555560744851e-05,2010,2015,-0.325046781495146,-1.06462019548322
5522,Fey,Français,Vaud,6.74307820367765e-05,2010,2015,0.209220765728784,0.897302577561775
5556,Fiez,Français,Vaud,4.76728234120607e-05,2010,2015,0.483175402048564,0.707065272759927
6214,Finhaut,Français,Valais,6.59700518673899e-05,2010,2015,-0.525323111815002,-0.149326941108293
5557,Fontaines-sur-Grandson,Français,Vaud,1.89809059850127e-05,2010,2015,-0.451562135541385,-0.868006441478028
6790,Fontenais,Français,Jura,0.000238031933202947,2010,2015,2.63024631424375,0.047795122260498
5604,Forel (Lavaux),Français,Vaud,0.000206405144059697,2010,2015,-0.151008784452519,0.320502152019564
5717,Founex,Français,Vaud,0.000229903473470829,2010,2015,-1.54232032752475,1.6930431025566
2196,Fribourg,Français,Fribourg,0.00440273306864394,2010,2015,1.77877177136561,0.731981737319621
5523,Froideville,Français,Vaud,0.000214333442194348,2010,2015,0.0331673589640056,0.275873631660794
6133,Fully,Français,Valais,0.000844302037905463,2010,2015,-1.03141932712631,-1.0134148539832
6621,Genève,Français,Genève,0.0165385240651877,2010,2015,2.27670612052342,1.01001117308786
5718,Genolier,Français,Vaud,0.000175373482496527,2010,2015,-1.16604929309774,1.46023501046509
6622,Genthod,Français,Genève,0.000257573677435158,2010,2015,-0.0874399581420768,1.14608216093912
2236,Gibloux,Français,Fribourg,0.000811887405856562,2010,2015,0.717530246788275,-0.524278475578538
5559,Giez,Français,Vaud,5.11631206279647e-05,2010,2015,-0.676558284471146,0.850445559233763
